Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2010-01-04,0.4238835871219635,0.4268638421526616,0.41517208292790425,0.42434208158928205,800204000
2010-01-05,0.4300733804702759,0.43465838003965196,0.42227886480508464,0.42227886480508464,728648000
2010-01-06,0.43282434344291687,0.4337413323589713,0.4257175836928661,0.4298440884726133,649168000
2010-01-07,0.4243420362472534,0.4323658115473499,0.4211325479902139,0.43053180654529205,547792000
2010-01-08,0.42525923252105713,0.42823948849552373,0.4183817313471005,0.42090346538029505,478168000
2010-01-11,0.41929855942726135,0.42938557366967833,0.41333804976907174,0.4275515685957162,556612000
2010-01-12,0.40508517622947693,0.4147136992593711,0.3963736697079702,0.4131089545306417,627432000
2010-01-13,0.4105871319770813,0.4119626428698664,0.39201787156825724,0.40783613752026604,508868000
2010-01-14,0.4041680693626404,0.40852380769069363,0.39729057053176614,0.40554358006031566,608524000
2010-01-15,0.3922470211982727,0.4046265345970557,0.3869742670096475,0.40118778542996303,818192000
2010-01-19,0.39958325028419495,0.40210498459512584,0.38812071973639095,0.389266970058295,545328000
2010-01-20,0.3979784846305847,0.3995832569711165,0.38926697657257636,0.3945397336073259,719728000
2010-01-21,0.39087164402008057,0.4048559053600681,0.38720363298143434,0.3977491442209748,608632000
2010-01-22,0.3773458003997803,0.3933932976012482,0.37505330079957055,0.3862865379090977,1067916000
2010-01-25,0.38376495242118835,0.3911009484990448,0.380784696328345,0.383535691441446,643676000
2010-01-26,0.37161463499069214,0.3844526465711644,0.3713853740476006,0.38193088551218546,714636000
2010-01-27,0.3817014992237091,0.3830770097730461,0.3672587477706628,0.37138525208992573,812504000
2010-01-28,0.368863582611084,0.38605735939301344,0.36359082731302617,0.38468184850525755,687764000
2010-01-29,0.35281607508659363,0.3771165846918411,0.3473140589896251,0.3729900794513033,774700000
2010-02-01,0.37986764311790466,0.38055539866206883,0.35121136252196183,0.35419161832750073,949832000
2010-02-02,0.38376495242118835,0.38857921436568615,0.3773459456047784,0.37849219584596727,849812000
2010-02-03,0.3869743347167969,0.3885791064718857,0.3784920907529516,0.38032609609537177,562296000
2010-02-04,0.3645079433917999,0.3835357034574171,0.36038143692848645,0.3835357034574171,783480000
2010-02-05,0.3718438446521759,0.3727608610367142,0.3576303229862526,0.3640493556917547,604856000
2010-02-08,0.3711562156677246,0.3800969849875815,0.36382021873544834,0.3706977209836007,445160000
